Nome: AGUA BRANCA
Codigo Estacao: 82989
Latitude: -9.26472222
Longitude: -37.93805555
Altitude: 603.42
Situacao: Fechada
Data Inicial: 2004-01-01
Data Final: 2023-02-21
Periodicidade da Medicao: Mensal

Data Medicao;TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);
2011-03-31;25,2;
2011-04-30;23,7;
2011-05-31;21,7;
2011-06-30;21,2;
2011-07-31;20;
2011-08-31;20,9;
2011-09-30;20,7;
2011-10-31;23,4;
2011-11-30;23,5;
2011-12-31;25,1;
2012-01-31;24,8;
2012-02-29;null;
2012-03-31;24,5;
2012-04-30;24,4;
2012-05-31;23,3;
2012-06-30;22,3;
2012-07-31;20,2;
2012-08-31;20;
2012-09-30;21,8;
2012-10-31;22,8;
2012-11-30;25,6;
2012-12-31;25,2;
2013-01-31;25,3;
2013-02-28;null;
2013-03-31;25,9;
2013-04-30;24,9;
2013-05-31;22,7;
2013-06-30;22,1;
2013-07-31;20,6;
2013-08-31;20,8;
2013-09-30;22,3;
2013-10-31;23,2;
2013-11-30;23,9;
2013-12-31;25,1;
2014-01-31;24,6;
2014-02-28;null;
2014-03-31;25;
2014-04-30;24,5;
2014-05-31;22,1;
2014-06-30;21,4;
2014-07-31;20,6;
2014-08-31;20,4;
2014-09-30;21,8;
2014-10-31;22,2;
2014-11-30;24,1;
2014-12-31;24,3;
2015-01-31;24,7;
2015-02-28;null;
2015-03-31;25,3;
2015-04-30;25,7;
2015-05-31;23,9;
2015-06-30;21,3;
2015-07-31;20,4;
2015-08-31;20,8;
2015-09-30;22,8;
2015-10-31;23,6;
2015-11-30;24,7;
2015-12-31;25,2;
2016-01-31;24,7;
2016-02-29;null;
2016-03-31;25,3;
2016-04-30;24,1;
2016-05-31;23;
2016-06-30;21,9;
2016-07-31;20,5;
2016-08-31;21,2;
2016-09-30;22,6;
2016-10-31;24,3;
2016-11-30;25;
2016-12-31;25,4;
2017-01-31;25,1;
2017-02-28;null;
2017-03-31;25,4;
2017-04-30;24,2;
2017-05-31;22,4;
2017-06-30;20,5;
2017-07-31;18,7;
2017-08-31;19,7;
2017-09-30;19,8;
2017-10-31;22,3;
2017-11-30;24,9;
2017-12-31;25,7;
2018-01-31;null;
2018-02-28;25,3;
2018-03-31;25,8;
2018-04-30;23,8;
2018-05-31;22,9;
2018-06-30;22;
2018-07-31;21,2;
2018-08-31;22,4;
2018-09-30;null;
2018-10-31;null;
2018-11-30;null;
2018-12-31;null;
2019-01-31;null;
2019-02-28;null;
2019-03-31;null;
2019-04-30;null;
2019-05-31;25;
2019-06-30;22,1;
2019-07-31;21;
2019-08-31;20,5;
2019-09-30;22,7;
2019-10-31;24,2;
2019-11-30;25,5;
2019-12-31;null;
2020-01-31;25,9;
2020-02-29;25,6;
2020-03-31;25,1;
2020-04-30;24,4;
2020-05-31;23;
2020-06-30;21,6;
2020-07-31;20,6;
2020-08-31;21;
2020-09-30;22,1;
2020-10-31;24,5;
2020-11-30;24,1;
2020-12-31;null;
2021-01-31;24,6;
2021-02-28;25,7;
2021-03-31;25,3;
2021-04-30;24,6;
2021-05-31;21,9;
2021-06-30;21,1;
2021-07-31;20,8;
2021-08-31;20,8;
2021-09-30;22,8;
2021-10-31;24,3;
2021-11-30;25,7;
2021-12-31;null;
2022-01-31;24,6;
2022-02-28;25,8;
2022-03-31;24,6;
2022-04-30;25;
2022-05-31;22,8;
2022-06-30;20,6;
2022-07-31;19,9;
2022-08-31;19,7;
2022-09-30;21,1;
2022-10-31;23,2;
2022-11-30;null;
2022-12-31;null;
2023-01-31;24,5;
2023-02-28;null;

